,Drop Off Location,Stake,Route Information,Time Spent,Total Adult Volunteers,Total Youth Volunteers,Number of Doors,Number of Donation Bags,Number of Routes,Ward,Year,Latitude,Longitude
183,Gateway Stake Centre ,Gateway Stake,Route 2,45,1.0,3.0,236.0,32.0,1.0,Silver Berry Ward,2024,53.461159,-113.381406
184,Bearspaw Chapel,Gateway Stake,Route 7,15,3.0,0.0,90.0,30.0,1.0,Blackmud Creek Ward,2024,53.419661,-113.510788
185,Riverbend Stake Centre,Riverbend Stake,Route 16,45,6.0,3.0,171.0,50.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
186,Edmonton North Stake Centre,Edmonton North Stake,Route 4-3.2,45,1.0,1.0,240.0,31.0,1.0,Namao Ward,2024,53.7242,-113.4799
187,Riverbend Stake Centre,Riverbend Stake,Route 60,90,2.0,1.0,223.0,100.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
188,Londonberry Chapel,Bonnie Doon Stake,Route 199,75,1.0,2.0,160.0,19.0,1.0,Clareview Ward,2024,53.5954,-113.4153
189,Bearspaw Chapel,Gateway Stake,Route 46,90,2.0,4.0,186.0,21.0,1.0,Blackmud Creek Ward,2024,53.419661,-113.510788
190,Londonberry Chapel,Bonnie Doon Stake,Route 169,15,2.0,1.0,126.0,9.0,1.0,Clareview Ward,2024,53.5954,-113.4153
191,Gateway Stake Centre ,Gateway Stake,Route 65,45,2.0,0.0,137.0,28.0,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
192,Bearspaw Chapel,Bonnie Doon Stake,Route LD1,75,2.0,4.0,158.0,35.0,1.0,Southgate Ward,2024,53.4772,-113.5193
193,Gateway Stake Centre ,Gateway Stake,Route 31,15,3.0,0.0,175.0,30.0,1.0,Silver Berry Ward,2024,53.461159,-113.381406
194,Riverbend Stake Centre,Riverbend Stake,Route 197,45,2.0,2.0,197.0,45.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
195,Edmonton North Stake Centre,Edmonton North Stake,Route Unknown,15,1.0,3.0,96.0,16.0,1.0,Griesbach Ward,2024,53.606808,-113.504229
196,Riverbend Stake Centre,Riverbend Stake,Route 4,45,2.0,0.0,139.0,19.0,1.0,Rutherford Ward,2024,53.416765,-113.529788
197,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 1,45,1.0,0.0,50.0,10.0,1.0,Forest Heights Ward,2024,53.544537,-113.45125
198,Bearspaw Chapel,Gateway Stake,Route 0,75,1.0,2.0,0.0,45.0,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
199,Gateway Stake Centre ,Gateway Stake,Route 29,75,4.0,1.0,203.0,30.0,1.0,Silver Berry Ward,2024,53.461159,-113.381406
200,Londonberry Chapel,Bonnie Doon Stake,Route 8,45,2.0,0.0,31.0,39.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
201,Londonberry Chapel,Bonnie Doon Stake,Route 23,75,2.0,0.0,50.0,40.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
202,Gateway Stake Centre ,Gateway Stake,Route 70,45,2.0,2.0,100.0,12.0,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
203,Londonberry Chapel,Bonnie Doon Stake,Route 19,75,2.0,0.0,30.0,40.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
204,Gateway Stake Centre ,Gateway Stake,Route 30,45,2.0,0.0,174.0,25.0,1.0,Silver Berry Ward,2024,53.461159,-113.381406
205,Edmonton North Stake Centre,Edmonton North Stake,Route Unknown,90,2.0,0.0,160.0,32.0,1.0,Griesbach Ward,2024,53.606808,-113.504229
206,Riverbend Stake Centre,Riverbend Stake,Route Ag2,75,2.0,3.0,209.0,80.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
207,Gateway Stake Centre ,Gateway Stake,Route 56,15,1.0,0.0,138.0,4.0,1.0,Rio Vista Ward,2024,53.4344,-113.5733
208,Londonberry Chapel,Bonnie Doon Stake,Route 128,45,0.0,2.0,0.0,30.0,1.0,Clareview Ward,2024,53.5954,-113.4153
209,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 8,75,2.0,0.0,242.0,46.0,1.0,Connors Hill Ward,2024,53.5302,-113.4683
210,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 1,45,2.0,0.0,150.0,25.0,1.0,Connors Hill Ward,2024,53.5302,-113.4683
211,Londonberry Chapel,Bonnie Doon Stake,Route 39,45,2.0,9.0,20.0,26.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
212,Riverbend Stake Centre,Riverbend Stake,Route 12,75,4.0,0.0,346.0,73.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
213,Edmonton North Stake Centre,Edmonton North Stake,Route 3-1.1a,75,3.0,0.0,135.0,14.0,1.0,Namao Ward,2024,53.7242,-113.4799
214,Riverbend Stake Centre,Riverbend Stake,Route 10,45,4.0,0.0,250.0,54.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
215,Gateway Stake Centre ,Gateway Stake,Route 44,75,1.0,2.0,166.0,24.0,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
216,Gateway Stake Centre ,Gateway Stake,Route 15,45,3.0,2.0,207.0,36.0,1.0,Ellerslie Ward,2024,53.428545,-113.457731
217,Riverbend Stake Centre,Riverbend Stake,Route 18,15,4.0,4.0,100.0,25.0,1.0,Woodbend Ward,2024,53.4747,-113.6399
218,Riverbend Stake Centre,Riverbend Stake,Route 15,45,4.0,1.0,60.0,14.0,1.0,Woodbend Ward,2024,53.4747,-113.6399
219,Riverbend Stake Centre,Riverbend Stake,Route 45,75,1.0,4.0,250.0,56.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
220,Gateway Stake Centre ,Gateway Stake,Route 46,45,2.0,4.0,264.0,35.0,1.0,Silver Berry Ward,2024,53.461159,-113.381406
221,Riverbend Stake Centre,Riverbend Stake,Route 42,75,2.0,0.0,160.0,42.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
222,Edmonton North Stake Centre,Edmonton North Stake,Route 3-2.2B,45,2.0,1.0,106.0,23.0,1.0,Namao Ward,2024,53.7242,-113.4799
223,Riverbend Stake Centre,Riverbend Stake,Route 49,75,3.0,0.0,195.0,29.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
224,Gateway Stake Centre ,Gateway Stake,Route 36,75,2.0,1.0,140.0,20.0,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
225,Bearspaw Chapel,Riverbend Stake,Route Ld7,75,2.0,4.0,127.0,58.0,1.0,Rabbit Hill Ward,2024,53.4256,-113.5464
226,Edmonton North Stake Centre,Edmonton North Stake,Route Unknown,45,2.0,0.0,200.0,22.0,1.0,Namao Ward,2024,53.7242,-113.4799
227,Riverbend Stake Centre,Riverbend Stake,Route 38,75,4.0,9.0,171.0,26.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
228,Edmonton North Stake Centre,Edmonton North Stake,Route Unknown,45,2.0,0.0,150.0,16.0,1.0,Griesbach Ward,2024,53.606808,-113.504229
229,Riverbend Stake Centre,Riverbend Stake,Route 54,15,2.0,4.0,136.0,20.0,1.0,Rutherford Ward,2024,53.416765,-113.529788
230,Riverbend Stake Centre,Riverbend Stake,Route 43,75,3.0,2.0,164.0,30.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
231,Gateway Stake Centre ,Gateway Stake,Route 55,45,2.0,2.0,159.0,15.0,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
232,Riverbend Stake Centre,Riverbend Stake,Route 40,45,1.0,2.0,100.0,12.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
233,Bearspaw Chapel,Gateway Stake,Route 20,90,2.0,1.0,260.0,100.0,1.0,Blackmud Creek Ward,2024,53.419661,-113.510788
234,Riverbend Stake Centre,Riverbend Stake,Route 5,75,1.0,1.0,184.0,45.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
235,Gateway Stake Centre ,Gateway Stake,Route 21,75,1.0,2.0,134.0,30.0,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
236,Gateway Stake Centre ,Gateway Stake,Route 22,75,1.0,0.0,138.0,6.0,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
237,Gateway Stake Centre ,Gateway Stake,Route 65,15,2.0,2.0,119.0,14.0,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
238,Gateway Stake Centre ,Gateway Stake,Route 43,15,4.0,0.0,139.0,17.5,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
239,Gateway Stake Centre ,Gateway Stake,Route 44,15,4.0,0.0,139.0,17.5,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
240,Riverbend Stake Centre,Riverbend Stake,Route 50,45,3.0,0.0,329.0,15.0,1.0,Rutherford Ward,2024,53.416765,-113.529788
241,Bearspaw Chapel,Gateway Stake,Route 32,45,1.0,1.0,152.0,30.0,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
242,Riverbend Stake Centre,Riverbend Stake,Route 2,45,2.0,3.0,210.0,25.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
243,Londonberry Chapel,Bonnie Doon Stake,Route 120,15,2.0,1.0,18.0,25.0,1.0,Clareview Ward,2024,53.5954,-113.4153
244,Gateway Stake Centre ,Gateway Stake,Route 27,45,2.0,3.0,205.0,25.0,1.0,Ellerslie Ward,2024,53.428545,-113.457731
245,Gateway Stake Centre ,Gateway Stake,Route 4,15,3.0,0.0,168.0,25.0,1.0,Silver Berry Ward,2024,53.461159,-113.381406
246,Gateway Stake Centre ,Gateway Stake,Route 12,75,2.0,5.0,216.0,46.0,1.0,Ellerslie Ward,2024,53.428545,-113.457731
247,Edmonton North Stake Centre,Edmonton North Stake,Route 197,90,1.0,4.0,100.0,18.0,1.0,Namao Ward,2024,53.7242,-113.4799
248,Riverbend Stake Centre,Riverbend Stake,Route 3,45,2.0,4.0,200.0,49.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
249,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 77,90,3.0,0.0,200.0,30.0,1.0,Forest Heights Ward,2024,53.544537,-113.45125
250,Gateway Stake Centre ,Gateway Stake,Route 66,75,1.0,2.0,146.0,25.0,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
251,Riverbend Stake Centre,Riverbend Stake,Route 14,75,1.0,2.0,262.0,40.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
252,Edmonton North Stake Centre,Edmonton North Stake,Route 2-1.1,90,2.0,2.0,498.0,55.0,1.0,Namao Ward,2024,53.7242,-113.4799
253,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 36,15,4.0,0.0,167.0,30.0,1.0,Connors Hill Ward,2024,53.5302,-113.4683
254,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 63,75,2.0,1.0,25.0,12.0,1.0,Connors Hill Ward,2024,53.5302,-113.4683
255,Bearspaw Chapel,Gateway Stake,Route 21,45,2.0,3.0,240.0,35.0,1.0,Blackmud Creek Ward,2024,53.419661,-113.510788
256,Riverbend Stake Centre,Riverbend Stake,Route 1,45,2.0,0.0,150.0,34.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
257,Gateway Stake Centre ,Gateway Stake,Route 75,45,2.0,1.0,149.0,25.0,1.0,Rio Vista Ward,2024,53.4344,-113.5733
258,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 1,15,4.0,0.0,167.0,25.0,1.0,Connors Hill Ward,2024,53.5302,-113.4683
259,Gateway Stake Centre ,Gateway Stake,Route 40,45,1.0,0.0,115.0,7.0,1.0,Beaumont Ward,2024,53.352,-113.4157
260,Riverbend Stake Centre,Riverbend Stake,Route 4,45,2.0,4.0,250.0,47.0,1.0,Woodbend Ward,2024,53.4747,-113.6399
261,Riverbend Stake Centre,Riverbend Stake,Route BQ5,75,2.0,3.0,180.0,42.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
262,Riverbend Stake Centre,Riverbend Stake,Route 63,75,2.0,2.0,101.0,19.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
263,Londonberry Chapel,Bonnie Doon Stake,Route 138,15,2.0,1.0,0.0,5.0,1.0,Clareview Ward,2024,53.5954,-113.4153
264,Gateway Stake Centre ,Gateway Stake,Route 40,15,2.0,0.0,140.0,17.0,1.0,Ellerslie Ward,2024,53.428545,-113.457731
265,Edmonton North Stake Centre,Edmonton North Stake,Route Unknown,45,2.0,5.0,142.0,20.0,1.0,Griesbach Ward,2024,53.606808,-113.504229
266,Londonberry Chapel,Bonnie Doon Stake,Route 1,45,1.0,1.0,8.0,10.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
267,Riverbend Stake Centre,Riverbend Stake,Route 6,45,2.0,3.0,211.0,37.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
268,Bearspaw Chapel,Gateway Stake,Route 35,45,2.0,3.0,200.0,25.0,1.0,Blackmud Creek Ward,2024,53.419661,-113.510788
269,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 81,15,2.0,2.0,225.0,20.0,1.0,Forest Heights Ward,2024,53.544537,-113.45125
270,Riverbend Stake Centre,Riverbend Stake,Route 1,45,2.0,0.0,500.0,38.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
271,Riverbend Stake Centre,Riverbend Stake,Route 20,75,2.0,4.0,300.0,50.0,1.0,Woodbend Ward,2024,53.4747,-113.6399
272,Bearspaw Chapel,Gateway Stake,Route 67,15,4.0,0.0,155.0,21.0,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
273,Gateway Stake Centre ,Gateway Stake,Route 76,45,2.0,0.0,171.0,12.0,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
274,Riverbend Stake Centre,Riverbend Stake,Route 55,75,3.0,1.0,192.0,37.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
275,Riverbend Stake Centre,Riverbend Stake,Route 17,75,3.0,0.0,215.0,38.0,1.0,Rabbit Hill Ward,2024,53.4256,-113.5464
276,Riverbend Stake Centre,Riverbend Stake,Route 51,75,2.0,0.0,302.0,65.0,1.0,Rabbit Hill Ward,2024,53.4256,-113.5464
277,Edmonton North Stake Centre,Edmonton North Stake,Route 5.6,75,5.0,10.0,800.0,95.0,1.0,Namao Ward,2024,53.7242,-113.4799
278,Gateway Stake Centre ,Gateway Stake,Route 55,45,1.0,3.0,151.0,34.0,1.0,Rio Vista Ward,2024,53.4344,-113.5733
279,Londonberry Chapel,Bonnie Doon Stake,Route 27,45,2.0,0.0,40.0,3.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
280,Riverbend Stake Centre,Riverbend Stake,Route 3,45,2.0,2.0,200.0,42.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
281,Riverbend Stake Centre,Riverbend Stake,Route 12,45,2.0,2.0,300.0,35.0,1.0,Woodbend Ward,2024,53.4747,-113.6399
282,Edmonton North Stake Centre,Edmonton North Stake,Route 5-1.2,45,1.0,1.0,433.0,39.0,1.0,Namao Ward,2024,53.7242,-113.4799
283,Gateway Stake Centre ,Gateway Stake,Route 22,75,1.0,4.0,300.0,40.0,1.0,Rio Vista Ward,2024,53.4344,-113.5733
284,Edmonton North Stake Centre,Edmonton North Stake,Route Unknown,15,1.0,2.0,212.0,20.0,1.0,Griesbach Ward,2024,53.606808,-113.504229
285,Riverbend Stake Centre,Riverbend Stake,Route 26,15,2.0,0.0,132.0,16.0,1.0,Rabbit Hill Ward,2024,53.4256,-113.5464
286,Gateway Stake Centre ,Gateway Stake,Route 47,45,1.0,4.0,245.0,28.0,1.0,Silver Berry Ward,2024,53.461159,-113.381406
287,Riverbend Stake Centre,Riverbend Stake,Route 3,75,2.0,0.0,150.0,41.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
288,Edmonton North Stake Centre,Edmonton North Stake,Route Unknown,45,3.0,4.0,32.0,30.0,1.0,Griesbach Ward,2024,53.606808,-113.504229
289,Gateway Stake Centre ,Gateway Stake,Route 11,15,3.0,0.0,233.0,30.0,1.0,Silver Berry Ward,2024,53.461159,-113.381406
290,Gateway Stake Centre ,Gateway Stake,Route 5,75,2.0,2.0,180.0,20.0,1.0,Silver Berry Ward,2024,53.461159,-113.381406
291,Riverbend Stake Centre,Riverbend Stake,Route Unknown,75,2.0,3.0,219.0,50.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
292,Londonberry Chapel,Bonnie Doon Stake,Route 28,15,2.0,0.0,15.0,12.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
293,Riverbend Stake Centre,Riverbend Stake,Route 283,75,2.0,0.0,283.0,51.0,1.0,Terwillegar Park Ward,2024,53.4662,-113.5835
294,Riverbend Stake Centre,Riverbend Stake,Route 42,45,1.0,0.0,150.0,20.0,1.0,Rutherford Ward,2024,53.416765,-113.529788
295,Gateway Stake Centre ,Gateway Stake,Route 38,75,2.0,2.0,339.0,40.0,1.0,Silver Berry Ward,2024,53.461159,-113.381406
296,Gateway Stake Centre ,Gateway Stake,Route 59,45,1.0,1.0,146.0,22.0,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
297,Gateway Stake Centre ,Gateway Stake,Route 14,45,2.0,0.0,225.0,30.0,1.0,Ellerslie Ward,2024,53.428545,-113.457731
298,Riverbend Stake Centre,Riverbend Stake,Route Unknown,15,2.0,3.0,142.0,23.0,1.0,Rutherford Ward,2024,53.416765,-113.529788
299,Riverbend Stake Centre,Riverbend Stake,Route 1,45,2.0,4.0,100.0,28.0,1.0,Greenfield Ward,2024,53.471073,-113.527505
300,Bearspaw Chapel,Gateway Stake,Route 28,75,2.0,0.0,159.0,29.0,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
301,Edmonton North Stake Centre,Edmonton North Stake,Route Unknown,15,3.0,1.0,140.0,18.0,1.0,Griesbach Ward,2024,53.606808,-113.504229
302,Edmonton North Stake Centre,Edmonton North Stake,Route 2-2.4,75,1.0,0.0,151.0,16.0,1.0,Namao Ward,2024,53.7242,-113.4799
303,Bearspaw Chapel,Gateway Stake,Route 47,15,2.0,2.0,95.0,20.0,1.0,Blackmud Creek Ward,2024,53.419661,-113.510788
304,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route Unknown,45,1.0,0.0,40.0,15.0,1.0,Clareview Ward,2024,53.5954,-113.4153
305,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 2,45,2.0,1.0,150.0,15.0,1.0,Clareview Ward,2024,53.5954,-113.4153
306,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 3,15,1.0,2.0,100.0,15.0,1.0,Connors Hill Ward,2024,53.5302,-113.4683
307,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route Unknown,75,2.0,0.0,50.0,15.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
308,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route Unknown,15,1.0,0.0,50.0,20.0,1.0,Forest Heights Ward,2024,53.544537,-113.45125
309,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 3,45,1.0,0.0,235.0,21.0,1.0,Forest Heights Ward,2024,53.544537,-113.45125
310,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 2,45,1.0,0.0,200.0,100.0,1.0,Connors Hill Ward,2024,53.5302,-113.4683
311,Bearspaw Chapel,Gateway Stake,Route 7,45,2.0,0.0,175.0,30.0,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
312,Londonberry Chapel,Bonnie Doon Stake,Route 58,15,2.0,0.0,20.0,13.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
313,Londonberry Chapel,Bonnie Doon Stake,Route 59,15,2.0,0.0,20.0,13.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
314,Londonberry Chapel,Bonnie Doon Stake,Route 52,15,2.0,1.0,150.0,27.5,1.0,Londonderry Ward,2024,53.5894,-113.4591
315,Londonberry Chapel,Bonnie Doon Stake,Route 48,15,2.0,1.0,150.0,27.5,1.0,Londonderry Ward,2024,53.5894,-113.4591
316,Londonberry Chapel,Bonnie Doon Stake,Route 29,15,2.0,3.0,8.0,16.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
317,Londonberry Chapel,Bonnie Doon Stake,Route 34,15,2.0,3.0,8.0,19.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
318,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 3,45,3.0,0.0,96.0,5.5,1.0,Connors Hill Ward,2024,53.5302,-113.4683
319,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 4,45,3.0,0.0,96.0,5.5,1.0,Connors Hill Ward,2024,53.5302,-113.4683
320,Londonberry Chapel,Bonnie Doon Stake,Route 6,15,1.0,1.0,12.0,15.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
321,Londonberry Chapel,Bonnie Doon Stake,Route 7,15,1.0,1.0,12.0,15.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
322,Londonberry Chapel,Bonnie Doon Stake,Route 160,45,2.0,0.0,9.5,9.5,1.0,Clareview Ward,2024,53.5954,-113.4153
323,Londonberry Chapel,Bonnie Doon Stake,Route 159,45,2.0,0.0,9.5,9.5,1.0,Clareview Ward,2024,53.5954,-113.4153
324,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 1,75,1.0,2.0,92.5,12.5,1.0,Connors Hill Ward,2024,53.5302,-113.4683
325,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 4,75,1.0,2.0,92.5,12.5,1.0,Connors Hill Ward,2024,53.5302,-113.4683
326,Londonberry Chapel,Bonnie Doon Stake,Route 205,45,1.0,0.0,32.5,35.0,1.0,Clareview Ward,2024,53.5954,-113.4153
327,Londonberry Chapel,Bonnie Doon Stake,Route 219,45,1.0,0.0,32.5,35.0,1.0,Clareview Ward,2024,53.5954,-113.4153
328,Bearspaw Chapel,Bonnie Doon Stake,Route 3,75,2.0,2.0,75.0,23.0,1.0,Southgate Ward,2024,53.4772,-113.5193
329,Bearspaw Chapel,Bonnie Doon Stake,Route 86,75,2.0,2.0,75.0,23.0,1.0,Southgate Ward,2024,53.4772,-113.5193
330,Londonberry Chapel,Bonnie Doon Stake,Route 205,45,1.0,0.0,112.5,40.0,1.0,Clareview Ward,2024,53.5954,-113.4153
331,Londonberry Chapel,Bonnie Doon Stake,Route 218,45,1.0,0.0,112.5,40.0,1.0,Clareview Ward,2024,53.5954,-113.4153
332,Londonberry Chapel,Bonnie Doon Stake,Route 135,15,2.0,2.0,45.0,8.5,1.0,Clareview Ward,2024,53.5954,-113.4153
333,Londonberry Chapel,Bonnie Doon Stake,Route 126,15,2.0,2.0,45.0,8.5,1.0,Clareview Ward,2024,53.5954,-113.4153
334,Londonberry Chapel,Bonnie Doon Stake,Route 36,15,2.0,3.0,8.0,9.5,1.0,Londonderry Ward,2024,53.5894,-113.4591
335,Londonberry Chapel,Bonnie Doon Stake,Route 53,15,2.0,3.0,8.0,9.5,1.0,Londonderry Ward,2024,53.5894,-113.4591
336,Londonberry Chapel,Bonnie Doon Stake,Route 126,15,2.0,2.0,62.5,10.5,1.0,Clareview Ward,2024,53.5954,-113.4153
337,Londonberry Chapel,Bonnie Doon Stake,Route 135,15,2.0,2.0,62.5,10.5,1.0,Clareview Ward,2024,53.5954,-113.4153
338,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 1,15,2.0,3.0,241.0,23.0,1.0,Connors Hill Ward,2024,53.5302,-113.4683
339,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 5,15,2.0,3.0,209.0,15.0,1.0,Connors Hill Ward,2024,53.5302,-113.4683
340,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 5,15,2.0,3.0,104.5,7.5,1.0,Connors Hill Ward,2024,53.5302,-113.4683
341,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 1,15,2.0,3.0,104.5,7.5,1.0,Connors Hill Ward,2024,53.5302,-113.4683
342,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 1,75,1.0,0.0,261.0,40.0,1.0,Connors Hill Ward,2024,53.5302,-113.4683
343,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 2,75,1.0,0.0,261.0,40.0,1.0,Connors Hill Ward,2024,53.5302,-113.4683
344,Londonberry Chapel,Bonnie Doon Stake,Route 20 ,75,3.0,0.0,25.0,25.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
345,Londonberry Chapel,Bonnie Doon Stake,Route 27,75,3.0,0.0,25.0,25.0,1.0,Londonderry Ward,2024,53.5894,-113.4591
346,Londonberry Chapel,Bonnie Doon Stake,Route 23,15,2.0,0.0,65.5,4.5,1.0,Londonderry Ward,2024,53.5894,-113.4591
347,Londonberry Chapel,Bonnie Doon Stake,Route 24,15,2.0,0.0,65.5,4.5,1.0,Londonderry Ward,2024,53.5894,-113.4591
348,Londonberry Chapel,Bonnie Doon Stake,Route 121,75,1.0,1.0,75.0,22.5,1.0,Clareview Ward,2024,53.5954,-113.4153
349,Londonberry Chapel,Bonnie Doon Stake,Route 118,75,1.0,1.0,75.0,22.5,1.0,Clareview Ward,2024,53.5954,-113.4153
350,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 4,15,2.0,0.0,66.67,6.67,1.0,Connors Hill Ward,2024,53.5302,-113.4683
352,Bonnie Doon Stake Centre,Bonnie Doon Stake,Route 5,15,2.0,0.0,66.67,6.67,1.0,Connors Hill Ward,2024,53.5302,-113.4683
353,Bearspaw Chapel,Bonnie Doon Stake,Route Ld2,15,2.0,0.0,100.0,18.67,1.0,Southgate Ward,2024,53.4772,-113.5193
354,Bearspaw Chapel,Bonnie Doon Stake,Route Ld3,15,2.0,0.0,100.0,18.67,1.0,Southgate Ward,2024,53.4772,-113.5193
355,Bearspaw Chapel,Bonnie Doon Stake,Route 86,15,2.0,0.0,100.0,18.67,1.0,Southgate Ward,2024,53.4772,-113.5193
356,Londonberry Chapel,Bonnie Doon Stake,Route 184,15,1.0,1.0,100.0,9.0,1.0,Clareview Ward,2024,53.5954,-113.4153
357,Londonberry Chapel,Bonnie Doon Stake,Route 166,15,1.0,1.0,100.0,9.0,1.0,Clareview Ward,2024,53.5954,-113.4153
358,Londonberry Chapel,Bonnie Doon Stake,Route 164,15,1.0,1.0,100.0,9.0,1.0,Clareview Ward,2024,53.5954,-113.4153
359,Londonberry Chapel,Bonnie Doon Stake,Route 138,45,2.0,0.0,16.33,24.33,1.0,Clareview Ward,2024,53.5954,-113.4153
360,Londonberry Chapel,Bonnie Doon Stake,Route 168,45,2.0,0.0,16.33,24.33,1.0,Clareview Ward,2024,53.5954,-113.4153
361,Londonberry Chapel,Bonnie Doon Stake,Route 131,45,2.0,0.0,16.33,24.33,1.0,Clareview Ward,2024,53.5954,-113.4153
362,Bearspaw Chapel,Gateway Stake,Route 6,15,2.0,3.0,72.0,12.5,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
363,Bearspaw Chapel,Gateway Stake,Route 2,15,2.0,3.0,72.0,12.5,1.0,Lee Ridge Ward,2024,53.469593,-113.444355
364,Gateway Stake Centre ,Gateway Stake,Route 25,15,2.0,0.0,140.0,16.0,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
365,Gateway Stake Centre ,Gateway Stake,Route 26,15,2.0,0.0,140.0,16.0,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
366,Gateway Stake Centre ,Gateway Stake,Route 1,15,4.0,0.0,58.0,25.0,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
367,Gateway Stake Centre ,Gateway Stake,Route 2,15,4.0,0.0,58.0,25.0,1.0,Crawford Plains Ward,2024,53.441837,-113.406216
368,Gateway Stake Centre ,Gateway Stake,Route 11,15,2.0,3.0,90.0,9.5,1.0,Ellerslie Ward,2024,53.428545,-113.457731
